ayah	i	form
11:39	1	45e4791a2679
11:39	2	48b676e2b107
11:39	3	c8f965629956
11:39	4	a94b3edbfb63
11:39	5	8f686ded4236
11:39	6	525af63a41fa
11:39	7	8e3257c7b545
11:39	8	a94b3edbfb63
11:39	9	73a72f127759
11:40	0	1fbaa8be8954
11:40	1	6892c80cda3e
11:40	2	f5a54c63273e
11:40	3	099749946153
11:40	4	75e0697a9ff7
11:40	5	741c02db82eb
11:40	6	ce19218c7613
11:40	7	f793390810ef
11:40	8	5140436a5adf
11:40	9	1f6fa6f69d18
11:40	10	b6efd777c60c
11:40	11	01be010d7613
11:40	12	a2c1973a18e6
11:40	13	85d32d86a16a
11:40	14	02eed23dee80
11:40	15	48b676e2b107
11:40	16	6104be414c9a
11:40	17	8e3257c7b545
11:40	18	a8639af97dcf
11:40	19	54b6a51b0b13
11:40	20	841e6ab3f5fe
11:40	21	dc7bc45b3732
11:40	22	841e6ab3f5fe
11:40	23	ff85dc6649ae
11:40	24	02eed23dee80
11:40	25	e791dbcf0fe4
11:41	0	f53be1c6bb8b
11:41	1	1f5e5b9c7c41
11:41	2	5140436a5adf
11:41	3	fee59aa0cc47
11:41	4	bdd1703602e8
11:41	5	d8c954cecdf4
11:41	6	ca82e5fb1808
11:41	7	8615887af64c
11:41	8	2296bf5fdeab
11:41	9	19574828d7be
11:41	10	c1e5335f7b47
11:42	0	b23d14fbd655
11:42	1	7b30f9f0587e
11:42	2	9d77a190eff7
11:42	3	f04ae4c55ba7
11:42	4	f1a5d29463d6
11:42	5	d0fc40f8c6bd
11:42	6	cddbd377efc8
11:42	7	68a33eeb41e7
11:42	8	b707ee16b1b2
11:42	9	edd5c8150bbf
11:42	10	f04ae4c55ba7
11:42	11	e41896546fbb
11:42	12	cb1efc356efd
11:42	13	8c7aec908b36
11:42	14	e8317f3f997c
11:42	15	25c0771c31a7
11:42	16	04c717a73e13
11:42	17	37d7eb4b7295
11:42	18	472e79a39a68
11:43	0	c72ebae0cdfd
11:43	1	d6be5f79c2ef
11:43	2	4c2c90f1dbe4
11:43	3	d64bdae5a098
11:43	4	677bb160f71f
11:43	5	1f6fa6f69d18
11:43	6	40d06dc3fc74
11:43	7	c72ebae0cdfd
11:43	8	4efa12758d87
11:43	9	2153cdd23062
11:43	10	6a9123a8f11d
11:43	11	1f6fa6f69d18
11:43	12	ef75565fd3ca
11:43	13	bdd1703602e8
11:43	14	02eed23dee80
11:43	15	48b676e2b107
11:43	16	e5cbf7cad5b9
11:43	17	51dfd9ceb303
11:43	18	65ffcd9c87fe
11:43	19	456236a2364e
11:43	20	20903897824e
11:43	21	1f6fa6f69d18
11:43	22	2dadf77cef1e
11:44	0	ff27a495d341
11:44	1	f127c17059e9
11:44	2	70855d6273f3
11:44	3	524c2b225a8d
11:44	4	3494e36af1c9
11:44	5	92464e631aa0
11:44	6	bd79ad9efcd0
11:44	7	40d06dc3fc74
11:44	8	58ca97bda2c2
11:44	9	0bbbac350a66
11:44	10	bdc928794744
11:44	11	86a672517894
11:44	12	556b51108424
11:44	13	ff27a495d341
11:44	14	b34384f1cba8
11:44	15	018a732978d0
11:44	16	ddbfc44ff6bb
11:45	0	cddbd377efc8
11:45	1	68a33eeb41e7
11:45	2	0da7d01c2056
11:45	3	0a26fefc85bc
11:45	4	cd2d80476e36
11:45	5	8615887af64c
11:45	6	fbd2f4930a6e
11:45	7	1f6fa6f69d18
11:45	8	be3b5dc217c2
11:45	9	b7ab8f2b6301
11:45	10	bd89032ba291
11:45	11	fbe80e18d6c1
11:45	12	6357948ac700
11:45	13	b854ac126ebd
11:45	14	9093dfbb9ae1
11:46	0	c72ebae0cdfd
11:46	1	22a555c5ed78
11:46	2	692859ebec08
11:46	3	f2e55008df6a
11:46	4	1f6fa6f69d18
11:46	5	b1d53bb0d819
11:46	6	692859ebec08
11:46	7	a60019f76070
11:46	8	d0f567cd8c54
11:46	9	3b1dd845c1e6
11:46	10	8a259f5c347b
11:46	11	acd31f926d4b
11:46	12	6626b3126926
11:46	13	f2e55008df6a
11:46	14	e8e3ee308c7e
11:46	15	a2808a968882
11:46	16	5583d846e944
11:46	17	ceb81746b77f
11:46	18	7e0c92c41ef7
11:46	19	d33797a0be0a
11:46	20	6226ec3d8b57
11:46	21	1f6fa6f69d18
11:46	22	b33ed12114db
11:47	0	c72ebae0cdfd
11:47	1	cd2d80476e36
11:47	2	ceb81746b77f
11:47	3	999b00e29c2b
11:47	4	06078bce36bb
11:47	5	d33797a0be0a
11:47	6	f033ec6d37b2
11:47	7	6626b3126926
11:47	8	f2e55008df6a
11:47	9	9d44acb3b3b8
11:47	10	a2808a968882
11:47	11	5583d846e944
11:47	12	9693eec31235
11:47	13	a1e60c8292e2
11:47	14	9d44acb3b3b8
11:47	15	9492212659b1
11:47	16	1a236af98c47
11:47	17	1f6fa6f69d18
11:47	18	8fb088ae2dba
11:48	0	943be6da1a7b
11:48	1	22a555c5ed78
11:48	2	b3ad237499fd
11:48	3	7efcd0be2097
11:48	4	b6e7819c5889
11:48	5	00f0578da535
11:48	6	ec557ebebdbd
11:48	7	388452fd399d
11:48	8	f68a24aeeb72
11:48	9	9ca9100c91d9
11:48	10	23e75c5b6510
11:48	11	7f3b3f3a6685
11:48	12	fe570cd73cf2
11:48	13	261ec19d7b09
11:48	14	7a3d3944bd52
11:48	15	b6e7819c5889
11:48	16	a94b3edbfb63
11:48	17	ebf0547f2f6b
11:49	0	bd49e01667d6
11:49	1	1f6fa6f69d18
11:49	2	513522763c99
11:49	3	272f6d240ef8
11:49	4	159592bed01b
11:49	5	656c570374a8
11:49	6	6626b3126926
11:49	7	c84f6f7e71a2
11:49	8	e85c0d2d7917
11:49	9	ecbbb212a179
11:49	10	25c0771c31a7
11:49	11	b1fde3028ea6
11:49	12	1f6fa6f69d18
11:49	13	87558f6e8509
11:49	14	304e876ce306
11:49	15	d8370bf1b6b0
11:49	16	8615887af64c
11:49	17	6136811976f8
11:49	18	3fc33aa39743
11:50	0	c53f152e8711
11:50	1	b9668b2cd72b
11:50	2	d1e9b5aabef4
11:50	3	517db9563931
11:50	4	c72ebae0cdfd
11:50	5	7905165b66bf
11:50	6	cabca515c624
11:50	7	bdd1703602e8
11:50	8	6626b3126926
11:50	9	6ada4abc64c0
11:50	10	1f6fa6f69d18
11:50	11	b392d21030ab
11:50	12	a1d00e2c26e9
11:50	13	40621bb136c7
11:50	14	8ff9e82827b8
11:50	15	02eed23dee80
11:50	16	b0e77dc2f73a
11:51	0	7905165b66bf
11:51	1	4efa12758d87
11:51	2	0f58b181e8b3
11:51	3	8e3257c7b545
11:51	4	085e1740b5e0
11:51	5	40621bb136c7
11:51	6	5bfcc893117e
11:51	7	02eed23dee80
11:51	8	86a672517894
11:51	9	f5ed6bc9de4a
11:51	10	6143b3a0313e
11:51	11	77e0dd5ff0f5
11:51	12	c8639db95182
11:52	0	024e56917955
11:52	1	4cb8f6c418a7
11:52	2	51a6de60f6b3
11:52	3	261ec19d7b09
11:52	4	b1ee467234ba
11:52	5	0be9e832e925
11:52	6	645d21705bf7
11:52	7	3974ea72f1c9
11:52	8	f7bbdd123b15
11:52	9	c5aee305f57c
11:52	10	c34c7c6621a9
11:52	11	281e85459e38
11:52	12	4c2c90f1dbe4
11:52	13	9ca936fc2689
11:52	14	25c0771c31a7
11:52	15	bf3e2ad945c1
11:52	16	63abd5b21f33
11:53	0	f63c9bd1e605
11:53	1	5934c7b9cdf4
11:53	2	6626b3126926
11:53	3	0a3ca6f89a52
11:53	4	25bac0edd4f1
11:53	5	dc7bc45b3732
11:53	6	9b9b4d1ac431
11:53	7	c70ab751e3f5
11:53	8	ecb6324f249a
11:53	9	5a8423125872
11:53	10	303f6d524903
11:53	11	dc7bc45b3732
11:53	12	9b9b4d1ac431
11:53	13	e8e3ee308c7e
11:53	14	1904d1065ab0
11:54	0	40621bb136c7
11:54	1	4c49287414ba
11:54	2	02eed23dee80
11:54	3	4950a411dc3e
11:54	4	b7024c2efc21
11:54	5	ecb6324f249a
11:54	6	0df097a15662
11:54	7	c72ebae0cdfd
11:54	8	ceb81746b77f
11:54	9	60cb73d1c5c1
11:54	10	bdd1703602e8
11:54	11	473e3a15bb30
11:54	12	54ab8cf0bde9
11:54	13	521490211ada
11:54	14	8ece772093fa
11:54	15	d1dd2fd55f47
11:55	0	1f6fa6f69d18
11:55	1	3f6ffe58c3ad
11:55	2	e8f73449109e
11:55	3	ed23c2cbf520
11:55	4	261ec19d7b09
11:55	5	4efa12758d87
11:55	6	c696b08addbd
11:56	0	ceb81746b77f
11:56	1	d4d146de415e
11:56	2	86a672517894
11:56	3	bdd1703602e8
11:56	4	2296bf5fdeab
11:56	5	50a2eae3ccef
11:56	6	6626b3126926
11:56	7	1f6fa6f69d18
11:56	8	581c27937916
11:56	9	02eed23dee80
11:56	10	1e0100d27740
11:56	11	3c68252c4090
11:56	12	0b6d9c55e8e9
11:56	13	8615887af64c
11:56	14	2296bf5fdeab
11:56	15	86a672517894
11:56	16	3389725e1e3f
11:56	17	20a4a267accd
11:57	0	a1141db4958e
11:57	1	b04e24d29ecf
11:57	2	6df16aa28196
11:57	3	ab37b2ba81bb
11:57	4	6626b3126926
11:57	5	710c8f65b778
11:57	6	a2808a968882
11:57	7	5c23f35f7b26
11:57	8	20684a15f9af
11:57	9	2296bf5fdeab
11:57	10	767517bf66b9
11:57	11	251a79effe71
11:57	12	25c0771c31a7
11:57	13	aa4778a60052
11:57	14	abe50d80d213
11:57	15	8615887af64c
11:57	16	2296bf5fdeab
11:57	17	86a672517894
11:57	18	b6efd777c60c
11:57	19	cb97b86f20f8
11:57	20	96e8980c8b7d
11:58	0	003240671c6b
11:58	1	f5a54c63273e
11:58	2	099749946153
11:58	3	b46872c3c30a
11:58	4	517db9563931
11:58	5	6a9741d5e788
11:58	6	51a30cde8bf9
11:58	7	ff85dc6649ae
11:58	8	53d91b7cb599
11:58	9	b6e7819c5889
11:58	10	1e7c43c1240c
11:58	11	1f6fa6f69d18
11:58	12	a94b3edbfb63
11:58	13	bf7651ec0053
11:59	0	912f026b3e62
11:59	1	b9668b2cd72b
11:59	2	c751b38f60ac
11:59	3	97f43d9c936c
11:59	4	e7a945f30426
11:59	5	37f7926d9447
11:59	6	974f12dfaa77
11:59	7	d9ad3347e528
11:59	8	ef75565fd3ca
11:59	9	b6efd777c60c
11:59	10	97084bb7d2d3
11:59	11	94a9e285179c
11:60	0	9a4202e3427e
11:60	1	f04ae4c55ba7
11:60	2	673bf097adfb
11:60	3	fb775019c5ae
11:60	4	30530a7629f4
11:60	5	2610afba093c
11:60	6	62c6796e9f22
11:60	7	ac1631c1d1e8
11:60	8	8615887af64c
11:60	9	4d5d72ddabda
11:60	10	1dd630d78ef2
11:60	11	55e2958a7463
11:60	12	ac1631c1d1e8
11:60	13	b34384f1cba8
11:60	14	b38d0ea1ab4f
11:60	15	7a90166055d8
11:60	16	6bc712ca20fd
11:61	0	c53f152e8711
11:61	1	c4b1fc5a271a
11:61	2	d1e9b5aabef4
11:61	3	9b6ea9626795
11:61	4	c72ebae0cdfd
11:61	5	7905165b66bf
11:61	6	cabca515c624
11:61	7	bdd1703602e8
11:61	8	6626b3126926
11:61	9	6ada4abc64c0
11:61	10	1f6fa6f69d18
11:61	11	b392d21030ab
11:61	12	a1d00e2c26e9
11:61	13	1e0100d27740
11:61	14	d664de4b5700
11:61	15	1f6fa6f69d18
11:61	16	058a4b6b3c2e
11:61	17	668af0ce900a
11:61	18	5140436a5adf
11:61	19	62d27e643539
11:61	20	261ec19d7b09
11:61	21	b1ee467234ba
11:61	22	0be9e832e925
11:61	23	8615887af64c
11:61	24	2296bf5fdeab
11:61	25	5c5f2677a7c4
11:61	26	7de901979b87
11:62	0	f63c9bd1e605
11:62	1	ecbd6b5b8ecb
11:62	2	47e8b3a94b2e
11:62	3	c84f6f7e71a2
11:62	4	7ca1a14ef5ed
11:62	5	d170dbc0101e
11:62	6	87558f6e8509
11:62	7	304e876ce306
11:62	8	d97e1151cc84
11:62	9	d33797a0be0a
11:62	10	c9f0c649026a
11:62	11	6626b3126926
11:62	12	5466f48e03e7
11:62	13	a1a7ec8c7b3b
11:62	14	9caffa50409b
11:62	15	4acea73c64b1
11:62	16	32d3394b964f
11:62	17	8ece772093fa
11:62	18	4e2e8e03f47a
11:62	19	0be9e832e925
11:62	20	10c8e9c31ec8
11:63	0	c72ebae0cdfd
11:63	1	7905165b66bf
11:63	2	457d671b9783
11:63	3	40621bb136c7
11:63	4	c84f6f7e71a2
11:63	5	86a672517894
11:63	6	863b818f8ac4
11:63	7	1f6fa6f69d18
11:63	8	2296bf5fdeab
11:63	9	b2024601cc92
11:63	10	be9688998f08
11:63	11	ebea6c397454
11:63	12	0ce5caff5805
11:63	13	85eb96bfe72e
11:63	14	1f6fa6f69d18
11:63	15	bdd1703602e8
11:63	16	40621bb136c7
11:63	17	ca8ab478a896
11:63	18	b27e408512e6
11:63	19	080b920f1910
11:63	20	d0f567cd8c54
11:63	21	7536702932f1
11:64	0	024e56917955
11:64	1	f152276c1c50
11:64	2	52f0943f9ff2
11:64	3	bdd1703602e8
11:64	4	6ada4abc64c0
11:64	5	130703bcd263
11:64	6	1b309e5fc248
11:64	7	d003cf1329be
11:64	8	f04ae4c55ba7
11:64	9	be74781e1921
11:64	10	bdd1703602e8
11:64	11	25c0771c31a7
11:64	12	13b9da926f5e
11:64	13	0df097a15662
11:64	14	081d0b6a9f0d
11:64	15	a94b3edbfb63
11:64	16	5c5f2677a7c4
11:65	0	df56ce79ffe8
11:65	1	0a26fefc85bc
11:65	2	aed06863651b
11:65	3	f04ae4c55ba7
11:65	4	91f37a3daed5
11:65	5	498729b7686a
11:65	6	b90a5a5e8e90
11:65	7	eca7a2542fd8
11:65	8	d07254b3ade4
11:65	9	d0f567cd8c54
11:65	10	5bfbcf63d231
11:66	0	88cd49985501
11:66	1	f5a54c63273e
11:66	2	099749946153
11:66	3	b46872c3c30a
11:66	4	9b6ea9626795
11:66	5	6a9741d5e788
11:66	6	51a30cde8bf9
11:66	7	ff85dc6649ae
11:66	8	53d91b7cb599
11:66	9	b6e7819c5889
11:66	10	a55cd7049cab
11:66	11	cbe1f02be8c5
11:66	12	f677e368d18c
11:66	13	8615887af64c
11:66	14	19a99d32cddd
11:66	15	1e0100d27740
11:66	16	9e237a8e44f9
11:66	17	77a83074f3ee
11:67	0	d3a1230a4b8f
11:67	1	3598368645fe
11:67	2	9f7b5f77f1a3
11:67	3	a73b60754586
11:67	4	4eba9105d0d7
11:67	5	f04ae4c55ba7
11:67	6	a60e56a00e4e
11:67	7	5df5f291790c
11:68	0	df75cd3a53f8
11:68	1	7f1b55b86059
11:68	2	4445792c551c
11:68	3	5140436a5adf
11:68	4	ac1631c1d1e8
11:68	5	8615887af64c
11:68	6	b6214d381637
11:68	7	1dd630d78ef2
11:68	8	55e2958a7463
11:68	9	ac1631c1d1e8
11:68	10	b34384f1cba8
11:68	11	4294db7bacd3
11:69	0	d7cafa06440f
11:69	1	47238a865adc
11:69	2	561d000bff55
11:69	3	ce1ca28cacea
11:69	4	bba4b97f1f96
11:69	5	f63c9bd1e605
11:69	6	e1d6238d9157
11:69	7	c72ebae0cdfd
11:69	8	28a7f299c6ad
11:69	9	b27e408512e6
11:69	10	7e5a08b655f5
11:69	11	d33797a0be0a
11:69	12	f5a54c63273e
11:69	13	11f00b758143
11:69	14	25206240280d
11:70	0	88cd49985501
11:70	1	eb28f7a3c09a
11:70	2	9789a533a28a
11:70	3	4efa12758d87
11:70	4	2003bb423c65
11:70	5	0be9e832e925
11:70	6	1aa17565eca4
11:70	7	4a4063ef5bd3
11:70	8	3b754ecefea0
11:70	9	cee0d0fd2f7b
11:70	10	f63c9bd1e605
11:70	11	4efa12758d87
11:70	12	fffc81db65a4
11:70	13	e1a3a567d4ea
11:70	14	2e66f8c87f4a
11:70	15	4c2c90f1dbe4
11:70	16	7a90166055d8
11:70	17	968379075d27
11:71	0	25782aec2fe4
11:71	1	105b3373fd02
11:71	2	25171704976b
11:71	3	6818ad47d3b6
11:71	4	f68f2171e8c4
11:71	5	a55cd7049cab
11:71	6	8287b32d9751
11:71	7	b472bca87b73
11:71	8	2b9ec7f0a3b7
11:72	0	8818cb03e44b
11:72	1	b1f774bea531
11:72	2	1b7ac4b5ba85
11:72	3	5fa51deeb8a0
11:72	4	fb4d12623f61
11:72	5	0c6b5891340b
11:72	6	38aa4a89506d
11:72	7	16a080c492f0
11:72	8	8615887af64c
11:72	9	304e876ce306
11:72	10	0b9aedab0928
11:72	11	d288b4ab69e0
11:73	0	f63c9bd1e605
11:73	1	8a20fd9b4a28
11:73	2	1f6fa6f69d18
11:73	3	ef75565fd3ca
11:73	4	bdd1703602e8
11:73	5	33f77daca5a9
11:73	6	bdd1703602e8
11:73	7	a94da9d7e705
11:73	8	f7bbdd123b15
11:73	9	593fbe6f4c75
11:73	10	56ff94a1dafe
11:73	11	692859ebec08
11:73	12	f8cf52a2d514
11:73	13	4d8fa67632f8
11:74	0	88cd49985501
11:74	1	9abbd4187367
11:74	2	5a8423125872
11:74	3	ce1ca28cacea
11:74	4	8e12b2c88f93
11:74	5	be2580bd0bd6
11:74	6	2039ff9bea36
11:74	7	2b52cec288d5
11:74	8	f04ae4c55ba7
11:74	9	7a90166055d8
11:74	10	968379075d27
11:75	0	8615887af64c
11:75	1	ce1ca28cacea
11:75	2	ac7dd7210686
11:75	3	50525e2a8239
11:75	4	4d67c3e3fdb7
11:76	0	bb1dc5017f82
11:76	1	d8a9c915cd01
11:76	2	5a8423125872
11:76	3	304e876ce306
11:76	4	692859ebec08
11:76	5	47e8b3a94b2e
11:76	6	f5a54c63273e
11:76	7	ef75565fd3ca
11:76	8	bf44641f16ec
11:76	9	1686969f8bd5
11:76	10	68e3cc443aef
11:76	11	a94b3edbfb63
11:76	12	d0f567cd8c54
11:76	13	68ef80377c8e
11:77	0	003240671c6b
11:77	1	47238a865adc
11:77	2	561d000bff55
11:77	3	08db5733e9e3
11:77	4	ead482bffaa6
11:77	5	9d77a190eff7
11:77	6	092c01743615
11:77	7	9d77a190eff7
11:77	8	96cc27b22f48
11:77	9	f53be1c6bb8b
11:77	10	304e876ce306
11:77	11	f7453d336bb7
11:77	12	9d9dedc5546d
11:78	0	ed6aefc61fb2
11:78	1	f10e6c5e0db8
11:78	2	9237f55dbdb9
11:78	3	0be9e832e925
11:78	4	a55cd7049cab
11:78	5	87558f6e8509
11:78	6	611208b06f07
11:78	7	2f0a20531eef
11:78	8	da83d437038d
11:78	9	c72ebae0cdfd
11:78	10	7905165b66bf
11:78	11	9f81c0ca63d4
11:78	12	e1488f8a6fa1
11:78	13	76d0e2a3eb5c
11:78	14	894c5661f712
11:78	15	6ada4abc64c0
11:78	16	45baad978e88
11:78	17	bdd1703602e8
11:78	18	25c0771c31a7
11:78	19	3fcfb0d5b641
11:78	20	f04ae4c55ba7
11:78	21	b1fe5d195b79
11:78	22	01a372f5353b
11:78	23	a36a5be07ac6
11:78	24	8d9531b9bd79
11:78	25	2d6433fbfd4f
11:79	0	f63c9bd1e605
11:79	1	e3ce553839a2
11:79	2	a6e22bdd2330
11:79	3	6626b3126926
11:79	4	3ab176e8c7af
11:79	5	f04ae4c55ba7
11:79	6	47c15b28d963
11:79	7	1f6fa6f69d18
11:79	8	eaf1f9a2e378
11:79	9	cef454807249
11:79	10	c5b9d281e1f0
11:79	11	6626b3126926
11:79	12	0599dc05caad
11:80	0	c72ebae0cdfd
11:80	1	8f1f74adf658
11:80	2	da90c5f145e9
11:80	3	9d44acb3b3b8
11:80	4	252080cc3e57
11:80	5	281e85459e38
11:80	6	4e47b28234f3
11:80	7	b2b1028a0ad0
11:80	8	4c2c90f1dbe4
11:80	9	7ef0bb356e8a
11:80	10	ea261a552f9e
11:81	0	f63c9bd1e605
11:81	1	ec942f79f60a
11:81	2	e1a3a567d4ea
11:81	3	f6da7eff4793
11:81	4	bf44641f16ec
11:81	5	094a367b0262
11:81	6	ae5ff7740bc3
11:81	7	656c570374a8
11:81	8	779dd1e04ff0
11:81	9	aa8641b1e5ca
11:81	10	a20cc6398718
11:81	11	1f6fa6f69d18
11:81	12	3f6ec6e6b10b
11:81	13	25c0771c31a7
11:81	14	bac4f30b7935
11:81	15	a36a5be07ac6
11:81	16	743f7deabdd3
11:81	17	02eed23dee80
11:81	18	a937e2974c30
11:81	19	692859ebec08
11:81	20	1f081fe4cf24
11:81	21	6626b3126926
11:81	22	8cc4a98ffc42
11:81	23	8615887af64c
11:81	24	a202c9be8a24
11:81	25	2bb0ef2d0c08
11:81	26	01a372f5353b
11:81	27	2bb0ef2d0c08
11:81	28	f8230e4bb09c
11:82	0	88cd49985501
11:82	1	f5a54c63273e
11:82	2	099749946153
11:82	3	986869ba2672
11:82	4	07933266a6b8
11:82	5	555fcfbba4fd
11:82	6	d5efcae10221
11:82	7	8ff077ad646b
11:82	8	a092d55b3e10
11:82	9	1f6fa6f69d18
11:82	10	cc0e1374dfb9
11:82	11	cfe858050715
11:83	0	29ab7f17155a
11:83	1	0dc013288d43
11:83	2	bf44641f16ec
11:83	3	dc7bc45b3732
11:83	4	aa3ad13bdcdb
11:83	5	1f6fa6f69d18
11:83	6	ddbfc44ff6bb
11:83	7	9f3ed3b62342
11:84	0	c53f152e8711
11:84	1	22d873c63c5f
11:84	2	d1e9b5aabef4
11:84	3	3e63085e9eaa
11:84	4	c72ebae0cdfd
11:84	5	7905165b66bf
11:84	6	cabca515c624
11:84	7	bdd1703602e8
11:84	8	6626b3126926
11:84	9	6ada4abc64c0
11:84	10	1f6fa6f69d18
11:84	11	b392d21030ab
11:84	12	a1d00e2c26e9
11:84	13	25c0771c31a7
11:84	14	5e224fb30086
11:84	15	3dce40dd0885
11:84	16	fb81a3f37570
11:84	17	ceb81746b77f
11:84	18	19b7104fcc1f
11:84	19	8aa313a771f6
11:84	20	ffe54a98f463
11:84	21	2cbb179e9d89
11:84	22	f7bbdd123b15
11:84	23	a94b3edbfb63
11:84	24	f7453d336bb7
11:84	25	da27ac6fcae9
11:85	0	024e56917955
11:85	1	a1f1de802485
11:85	2	3dce40dd0885
11:85	3	fb81a3f37570
11:85	4	c5f74d8589f0
11:85	5	25c0771c31a7
11:85	6	170a18e28a1a
11:85	7	e74abd7f7e0f
11:85	8	48e18a809f53
11:85	9	25c0771c31a7
11:85	10	71becd53fb45
11:85	11	f04ae4c55ba7
11:85	12	058a4b6b3c2e
11:85	13	009c2b89a8d9
11:86	0	5d9fdf7b3367
11:86	1	bdd1703602e8
11:86	2	4c0bdade3dbc
11:86	3	6ada4abc64c0
11:86	4	40621bb136c7
11:86	5	e4d7fe9304cd
11:86	6	7dfa55200ee4
11:86	7	dc7bc45b3732
11:86	8	9d9a6e179335
11:86	9	f7bbdd123b15
11:86	10	2e6c1440a743
11:87	0	f63c9bd1e605
11:87	1	56ec0f6ec18f
11:87	2	9d65fea5ee47
11:87	3	460e4395a006
11:87	4	d33797a0be0a
11:87	5	8ab628bea420
11:87	6	6626b3126926
11:87	7	5466f48e03e7
11:87	8	a1a7ec8c7b3b
11:87	9	4e47b28234f3
11:87	10	d33797a0be0a
11:87	11	e4a099775053
11:87	12	f04ae4c55ba7
11:87	13	455c3201dcdd
11:87	14	6626b3126926
11:87	15	bf041407298d
11:87	16	f7c6355a7d40
11:87	17	ab7c09f1fa5f
11:87	18	ba77ef37beba
11:87	19	e5f04683e883
11:88	0	c72ebae0cdfd
11:88	1	7905165b66bf
11:88	2	457d671b9783
11:88	3	40621bb136c7
11:88	4	c84f6f7e71a2
11:88	5	86a672517894
11:88	6	863b818f8ac4
11:88	7	1f6fa6f69d18
11:88	8	2296bf5fdeab
11:88	9	60346b24bbaa
11:88	10	be9688998f08
11:88	11	ac4b7747e035
11:88	12	0bd8032634f8
11:88	13	dc7bc45b3732
11:88	14	9bf928d4e6f1
11:88	15	d33797a0be0a
11:88	16	3b8f6abe5b93
11:88	17	4c2c90f1dbe4
11:88	18	6626b3126926
11:88	19	b9d0c7957efc
11:88	20	d1998891b8df
11:88	21	40621bb136c7
11:88	22	9bf928d4e6f1
11:88	23	02eed23dee80
11:88	24	4f5882c50562
11:88	25	6626b3126926
11:88	26	d634e7511d33
11:88	27	dc7bc45b3732
11:88	28	1287eb2de843
11:88	29	02eed23dee80
11:88	30	86776a179605
11:88	31	8e3257c7b545
11:88	32	d4d146de415e
11:88	33	7eab9302c473
11:88	34	d23193154419
11:89	0	024e56917955
11:89	1	4efa12758d87
11:89	2	732b4e3b1527
11:89	3	265af6e68cd9
11:89	4	d33797a0be0a
11:89	5	6d039de87ca0
11:89	6	863308f3ea9c
11:89	7	6626b3126926
11:89	8	a8a3447a3d1b
11:89	9	7a90166055d8
11:89	10	68a33eeb41e7
11:89	11	4e47b28234f3
11:89	12	7a90166055d8
11:89	13	6bc712ca20fd
11:89	14	4e47b28234f3
11:89	15	7a90166055d8
11:89	16	3b1dd845c1e6
11:89	17	dc7bc45b3732
11:89	18	7a90166055d8
11:89	19	968379075d27
11:89	20	a36a5be07ac6
11:89	21	9f3ed3b62342
11:90	0	8b2ae6bc051c
11:90	1	51a6de60f6b3
11:90	2	261ec19d7b09
11:90	3	b1ee467234ba
11:90	4	0be9e832e925
11:90	5	8615887af64c
11:90	6	2296bf5fdeab
11:90	7	c1e5335f7b47
11:90	8	c0f9dee41b84
11:91	0	f63c9bd1e605
11:91	1	56ec0f6ec18f
11:91	2	6626b3126926
11:91	3	72590900efdc
11:91	4	8b80b54495c1
11:91	5	8ece772093fa
11:91	6	19f935f73531
11:91	7	bd7ec3f248ee
11:91	8	f6018508ceb2
11:91	9	7ca1a14ef5ed
11:91	10	d682ab3a3e6a
11:91	11	c931c46a482f
11:91	12	e9c42f30496f
11:91	13	693a6ad42032
11:91	14	dc7bc45b3732
11:91	15	ecbbb212a179
11:91	16	cd2fc14a1a2e
11:91	17	72cb70a0b2dc
11:92	0	c72ebae0cdfd
11:92	1	7905165b66bf
11:92	2	f18cb96c2548
11:92	3	6c985bf1ef4d
11:92	4	f7bbdd123b15
11:92	5	1f6fa6f69d18
11:92	6	bdd1703602e8
11:92	7	73fba8dcecab
11:92	8	47f5a8215d26
11:92	9	b9d256308645
11:92	10	8615887af64c
11:92	11	2296bf5fdeab
11:92	12	4349adf5ff99
11:92	13	d66bb632b717
11:92	14	da27ac6fcae9
11:93	0	024e56917955
11:93	1	8f35984fcd05
11:93	2	86a672517894
11:93	3	a08176af236d
11:93	4	ceb81746b77f
11:93	5	d7306504c62b
11:93	6	9bf5b7d5ff5a
11:93	7	45e4791a2679
11:93	8	48b676e2b107
11:93	9	c8f965629956
11:93	10	a94b3edbfb63
11:93	11	8f686ded4236
11:93	12	54b6a51b0b13
11:93	13	1e0100d27740
11:93	14	daf732793c92
11:93	15	80279c3c2e52
11:93	16	ceb81746b77f
11:93	17	3459c1fb3d66
11:93	18	6d83ca416661
11:94	0	003240671c6b
11:94	1	f5a54c63273e
11:94	2	099749946153
11:94	3	b46872c3c30a
11:94	4	3e63085e9eaa
11:94	5	6a9741d5e788
11:94	6	51a30cde8bf9
11:94	7	ff85dc6649ae
11:94	8	53d91b7cb599
11:94	9	b6e7819c5889
11:94	10	472f0dd76659
11:94	11	3598368645fe
11:94	12	9f7b5f77f1a3
11:94	13	a73b60754586
11:94	14	4eba9105d0d7
11:94	15	f04ae4c55ba7
11:94	16	a60e56a00e4e
11:94	17	5df5f291790c
11:95	0	df75cd3a53f8
11:95	1	7f1b55b86059
11:95	2	4445792c551c
11:95	3	5140436a5adf
11:95	4	ac1631c1d1e8
11:95	5	b34384f1cba8
11:95	6	a51420cb90cf
11:95	7	25c9f4ffaec1
11:95	8	357a31162d16
